hour,casts_c,reply_c
0,13098,29353
1,12890,29264
2,12408,30781
3,11458,28189
4,10318,21369
5,8769,17116
6,8109,13880
7,7448,10815
8,7332,8889
9,6667,8452
10,6878,9388
11,8069,12268
12,10028,18354
13,13374,25414
14,16029,32545
15,17663,37382
16,18378,39178
17,18129,39058
18,17983,38559
19,17180,37031
20,16160,36987
21,15892,36057
22,24674,32997
23,13704,30346
